searched_item_unit_id,similar_item_unit_id,similarity_score
711158484,711158688,0.42913353199477483
711158484,711158689,0.42943606579387117
711158484,711158690,0.4337042125431301
711158484,711158691,0.4285509702314462
711158484,711158692,0.4325892517147607
711158484,711158693,0.43699743819495085
711158484,711158694,0.45965192576360586
711158484,711158695,0.43474000238710847
711158484,711158696,0.42913353199477483
711158484,711158697,0.42859685307141004
711158484,711158698,0.4643064278516763
711158484,711158699,0.43032617528324707
711158484,711158700,0.4343373961681889
711158484,711158701,0.4313422452537874
711158484,711158702,0.430222372049374
711158484,711158703,0.4342931090185636
711158484,711158704,0.42913353199477483
711158484,711158705,0.43931865132286524
711158484,711158706,0.42913353199477483
711158484,711158707,0.46183043595711043
711158484,711158708,0.4609609165021179
711158484,711158709,0.43363154337828824
711158484,711158710,0.45288657781447605
711158484,711158711,0.4357232710908793
711158484,711158712,0.4368964644851111
711158484,711158713,0.4345196700500619
711158484,711158714,0.4590375281449643
711158484,711158715,0.43464519779167143
711158484,711158716,0.45196994583816985
711158484,711158717,0.4335690926026225
711158484,711158718,0.43482759883616073
711158484,711158719,0.43148452639674667
711158484,711158720,0.4349200979881334
711158484,711158721,0.4365914429241582
711158484,711158722,0.4352892685925006
711158484,711158723,0.4314834778819746
711158484,711158724,0.4324632015748309
711158484,711158725,0.4354534834557278
711158484,711158726,0.4356641602401449
711158484,711158727,0.43061236647794254
711158484,711158728,0.4359675011971207
711158484,711158729,0.44017022785647597
711158484,711158730,0.4345714878594371
711158484,711158731,0.4397926952705214
711158484,711158732,0.4358304405072171
711158484,711158733,0.4340581529114379
711158484,711158734,0.43659552976052435
711158484,711158735,0.43380133103265406
711158484,711158736,0.4312315110570171
711158484,711158737,0.4261212711756784
711158484,711158738,0.43317233276924666
711158484,711158739,0.45912171869582175
711158484,711158740,0.45967819577263314
711158484,711158741,0.4349203685307495
711158484,711158742,0.43618531233096325
711158484,711158743,0.45224769601769055
711158484,711158744,0.4324772105325325
711158484,711158745,0.45128852516180845
711158484,711158746,0.4639817095301796
711158484,711158747,0.43309445497274396
711158484,711158748,0.4607383629714618
711158484,711158749,0.42848406910542297
711158484,711158750,0.4355014843312902
711158484,711158751,0.4604782955864586
711158484,711158752,0.45892858849838564
711158484,711158753,0.43172315579410453
711158484,711158754,0.43276012636595224
711158484,711158755,0.4566843369749461
711158484,711158756,0.4281093203907678
711158484,711158757,0.4311457134989066
711158484,711158758,0.46879496976510426
711158484,711158759,0.44217472892994475
711158484,711158760,0.4394780857783211
711158484,711158761,0.43900129151582623
711158484,711158762,0.4402507282123218
711158484,711158763,0.4416867013222679
711158484,711158764,0.43690526926230555
711158484,711158765,0.46466149208384994
711158484,711158766,0.4376026021787786
711158484,711158767,0.4416499270752977
711158484,711158768,0.4382716570278799
711158484,711158769,0.44074500982168036
711158484,711158770,0.43796507895781794
711158484,711158771,0.44242223329804636
711158484,711158772,0.4408396866031209
711158484,711158773,0.4351574133014108
711158484,711158774,0.438256675097536
711158484,711158775,0.4431911531574827
711158484,711158776,0.4734777575967198
711158484,711158777,0.4403918920615493
711158484,711158779,0.4409038203493042
711158484,711158780,0.4447261442414669
711158484,711158781,0.43687064625603533
711158484,711158782,0.43615619819452506
711158484,711158783,0.4408396866031209
711158484,711158784,0.4399436211312477
711158484,711158785,0.43947624808402475
711158484,711158786,0.43947624808402475
711158484,711158787,0.44006174008870375
711158484,711158788,0.43936552868868195
711158484,711158789,0.4396594133952952
711158484,711158790,0.4401091851633343
711158484,711158791,0.4396594133952952
711158484,711158792,0.4388879875781624
711158484,711158793,0.460499418004151
711158484,711158794,0.43947624808402475
711158484,711158795,0.43917707335454487
711158484,711158796,0.4417798260130749
711158484,711158797,0.4739303946659988
711158484,711158798,0.44044418244486916
711158484,711158799,0.4409297867514074
711158484,711158800,0.44098064890109856
711158484,711158801,0.4401638963814442
711158484,711158802,0.43852238294984874
711158484,711158803,0.44098064890109856
711158484,711158804,0.46676569909990506
711158484,711158805,0.4417798260130749
711158484,711158806,0.4383532337025048
711158484,711158807,0.43933716209914336
711158484,711158808,0.44151965670958077
711158484,711158809,0.43907035901211633
711158484,711158810,0.44135038255610154
711158484,711158811,0.4391820343738056
711158484,711158812,0.437704665860892
711158484,711158813,0.43505146781979936
711158484,711158814,0.43907035901211633
711158484,711158815,0.43409677538642744
711158484,711158816,0.43713236150854107
711158484,711158817,0.4343673229954257
711158484,711158818,0.4353331128333954
711158484,711158819,0.437704665860892
711158484,711158820,0.43165382544564485
711158484,711158821,0.4707177867648086
711158484,711158822,0.4335341941179232
711158484,711158823,0.4698125435337338
711158484,711158824,0.46704439148782667
711158484,711158825,0.4310969395849465
711158484,711158826,0.4654833388839093
711158484,711158827,0.4343532982447882
711158484,711158828,0.4324332346532196
711158484,711158829,0.4329315392420864
711158484,711158830,0.4371593161562904
711158484,711158831,0.43165187794454335
711158484,711158832,0.433428729183999
711158484,711158833,0.43174024257262644
711158484,711158834,0.43444684587342264
711158484,711158835,0.4351150746748907
711158484,711158836,0.43719276806157076
711158484,711158837,0.4349445804009075
711158484,711158838,0.43581251594494347
711158484,711158839,0.4331817552145507
711158484,711158840,0.4238715629610406
711158484,711158841,0.43444684587342264
711158484,711158842,0.4602836544790789
711158484,711158843,0.42911137137689925
711158484,711158844,0.43174681008334825
711158484,711158845,0.43264252746277565
711158484,711158846,0.4341035169843179
711158484,711158847,0.4317784707040403
711158484,711158848,0.43418647380383685
711158484,711158849,0.4341035169843179
711158484,711158850,0.4337721245314237
711158484,711158851,0.4380386927961089
711158484,711158852,0.4338652080015177
711158484,711158853,0.4321756240982691
711158484,711158854,0.42911137137689925
711158484,711158855,0.4610228256421552
711158484,711158856,0.4232917788285637
711158484,711158857,0.43375321717919435
711158484,711158858,0.4363813937480715
711158484,711158859,0.43697274935737446
711158484,711158860,0.43601943549774086
711158484,711158861,0.4330349998427443
711158484,711158862,0.43344503072261964
711158484,711158863,0.4354756588169828
711158484,711158864,0.4313558915384236
711158484,711158865,0.4346520339777881
711158484,711158866,0.4382836007536056
711158484,711158867,0.4324640082871628
711158484,711158868,0.4365767637483006
711158484,711158869,0.4403385165590684
711158484,711158870,0.46311302550506445
711158484,711158871,0.43537294803177595
711158484,711158872,0.43513327646896555
711158484,711158873,0.4303619484074535
711158484,711158874,0.43610847440164396
711158484,711158875,0.43779622282172864
711158484,711158876,0.43654740674417725
711158484,711158877,0.43704791402726806
711158484,711158878,0.4339759182019841
711158484,711158879,0.4339759182019841
711158484,711158880,0.43707439864065406
711158484,711158881,0.45591824816140814
711158484,711158882,0.45826297144849415
711158484,711158883,0.43446546896143334
711158484,711158884,0.47002214253631336
711158484,711158885,0.43846684997222274
711158484,711158886,0.4399001098071286
711158484,711158887,0.4352108350354036
711158484,711158888,0.4374878740546157
711158484,711158889,0.4341037056460968
711158484,711158890,0.43789855182097814
711158484,711158891,0.43249831306344394
711158484,711158892,0.43701444911303394
711158484,711158893,0.4354144313677701
711158484,711158894,0.4349176342554407
711158484,711158895,0.45932494570817123
711158484,711158896,0.4354221104691793
711158484,711158897,0.4358790565877857
711158484,711158898,0.43596131761302936
711158484,711158899,0.43197130064098965
711158484,711158900,0.43662031717009536
711158484,711158901,0.43914821135898297
711158484,711158902,0.43704526293985063
711158484,711158903,0.43596131761302936
711158484,711158904,0.43431295625071337
711158484,711158905,0.4473027745714262
711158484,711158906,0.4702782378238245
711158484,711158907,0.43658899720736366
711158484,711158908,0.4329186952879568
711158484,711158909,0.43368322002793247
711158484,711158910,0.4635896887626723
711158484,711158911,0.4311220541036804
711158484,711158912,0.4611144132898307
711158484,711158913,0.4290945311068037
711158484,711158914,0.43210031047523706
711158484,711158915,0.4659740104569895
711158484,711158916,0.4354041173981062
711158484,711158917,0.4271781982498762
711158484,711158918,0.4647095947313075
711158484,711158919,0.4592830951947714
711158484,711158920,0.43480120240350034
711158484,711158921,0.4318654080684712
711158484,711158922,0.432649009642453
711158484,711158923,0.46635933273007846
711158484,711158924,0.4326719418604127
711158484,711158925,0.4327199028120265
711158484,711158926,0.4633240990353937
711158484,711158927,0.43103790656631463
711158484,711158928,0.462264591697793
711158484,711158929,0.43356462878431834
711158484,711158930,0.4296237601601109
711158484,711158931,0.4322705837165992
711158484,711158932,0.4311023273552118
711158484,711158933,0.43319606070817024
711158484,711158934,0.4284855724084359
711158484,711158935,0.43619652570813167
711158484,711158936,0.46682088955605006
711158484,711158937,0.43306971236305264
711158484,711158938,0.43382687053627367
711158484,711158939,0.43679055258021277
711158484,711158940,0.43654889895054266
711158484,711158941,0.42892496838128513
711158484,711158942,0.43237168595341874
711158484,711158943,0.4306411670242167
711158484,711158944,0.42578217831843446
711158484,711158945,0.43338700288274556
711158484,711158946,0.43260228559284114
711158484,711158947,0.4328578766694765
711158484,711158948,0.43598231838284907
711158484,711158949,0.4333887777925661
711158484,711158950,0.4332088536831725
711158484,711158951,0.43082828520775107
711158484,711158952,0.4625630926503038
711158484,711158953,0.4609748962744122
711158484,711158954,0.4363836129975863
711158484,711158955,0.4299849457642608
711158484,711158956,0.43368606471428073
711158484,711158957,0.4310681879511355
711158484,711158958,0.4320892519473862
711158484,711158959,0.4297160750640694
711158485,711158459,0.43320095453374297
711158485,711158460,0.43320095453374297
711158485,711158461,0.4333136859418926
711158485,711158462,0.43376537879429355
711158485,711158463,0.43320095453374297
711158485,711158464,0.43320095453374297
711158485,711158465,0.43076153290426605
711158485,711158466,0.4305350733127364
711158485,711158467,0.4322442985585078
711158485,711158468,0.43320095453374297
711158485,711158469,0.4365570760097628
711158485,711158470,0.437257389272496
711158485,711158471,0.4327286744401015
711158485,711158472,0.43320095453374297
711158485,711158473,0.4352761595427893
711158485,711158474,0.43320095453374297
711158485,711158475,0.43320095453374297
711158485,711158476,0.4347925664034719
711158485,711158477,0.42428038293024045
711158485,711158478,0.43376537879429355
711158485,711158479,0.43320095453374297
711158485,711158480,0.43320095453374297
711158485,711158481,0.43467986493197835
711158485,711158482,0.43320095453374297
711158485,711158483,0.4341426052387819
711158485,711158484,0.5067426323305915
711158485,711158485,1.0
711158485,711158486,0.5178543689726682
711158485,711158487,0.5431827584191994
711158485,711158488,0.5189357010863155
711158485,711158489,0.5069994241357887
711158485,711158490,0.5494163904231587
711158485,711158491,0.5161335068875268
711158485,711158492,0.4992305675406699
711158485,711158493,0.5067426323305915
711158485,711158494,0.5152677135272818
711158485,711158495,0.5436745621101512
711158485,711158496,0.5067426323305915
711158485,711158497,0.5699284064233178
711158485,711158498,0.498670865572128
711158485,711158499,0.570409355081396
711158485,711158500,0.6026003084749798
711158485,711158501,0.5067426323305915
711158485,711158502,0.6067957604525748
711158485,711158503,0.5510722316390013
711158485,711158504,0.5365344791890629
711158485,711158505,0.4958415882142594
711158485,711158506,0.5518095591800402
711158485,711158507,0.5207479802138942
711158485,711158508,0.5302047422969598
711158485,711158509,0.41892846617710533
711158485,711158510,0.430842719535341
711158485,711158511,0.42875734811862753
711158485,711158512,0.42680556179759527
711158485,711158513,0.4272787993215196
711158485,711158514,0.43341370348169306
711158485,711158515,0.4292669359026432
711158485,711158516,0.4641697195727185
711158485,711158517,0.4234790412155687
711158485,711158518,0.42662818303669037
711158485,711158519,0.4234790412155687
711158485,711158520,0.4286059688682971
711158485,711158521,0.42669746062948993
711158485,711158522,0.4265671341494957
711158485,711158523,0.4289848634210252
711158485,711158524,0.4282898722603479
711158485,711158525,0.42662818303669037
711158485,711158526,0.4296189006598618
711158485,711158527,0.4299687469487215
711158485,711158528,0.4253266997903974
711158485,711158529,0.4281499453574256
711158485,711158530,0.4292372597870729
711158485,711158531,0.4249044028835162
711158485,711158532,0.432137028524047
711158485,711158533,0.4265671341494957
711158485,711158534,0.4350719893614965
711158485,711158535,0.4368424647308646
711158485,711158536,0.439873624662237
711158485,711158537,0.43760170494137735
711158485,711158538,0.4398689612293112
711158485,711158539,0.43539265830278845
711158485,711158540,0.4355512342004536
711158485,711158541,0.4395602787041693
711158485,711158542,0.44054136113283987
711158485,711158543,0.46866499904454856
711158485,711158544,0.437760355069991
711158485,711158545,0.43358048117457076
711158485,711158546,0.46779302807929324
711158485,711158547,0.4413936120296043
711158485,711158548,0.47040246911264005
711158485,711158549,0.4341149510003685
711158485,711158550,0.43615907866498277
711158485,711158551,0.43977398128567985
711158485,711158552,0.44065332259377826
711158485,711158553,0.43488396516089833
711158485,711158554,0.43539265830278845
711158485,711158555,0.43524933377376174
711158485,711158556,0.43253041904970435
711158485,711158557,0.43858883880495636
711158485,711158558,0.4352844303337612
711158485,711158559,0.43979414002887063
711158485,711158560,0.439673580292093
711158485,711158561,0.437686073213116
711158485,711158562,0.44005027717739487
711158485,711158563,0.4397368784900958
711158485,711158564,0.4431480069310983
711158485,711158565,0.4388048655649048
711158485,711158566,0.4386647108779217
711158485,711158567,0.44360979405070655
711158485,711158568,0.4368599760964631
711158485,711158569,0.4340819838463545
711158485,711158570,0.44020930383096063
711158485,711158571,0.43630514651185637
711158485,711158572,0.43997058234165703
711158485,711158573,0.4347926844129697
711158485,711158574,0.4419282065158083
711158485,711158575,0.4377872286986453
711158485,711158576,0.4412570302767374
711158485,711158577,0.42752449120351294
711158485,711158578,0.4348787801301294
711158485,711158579,0.4437465988076995
711158485,711158580,0.4391421093383683
711158485,711158581,0.4392247188767952
711158485,711158582,0.4380296709678768
711158485,711158583,0.4397196596200072
711158485,711158584,0.4366489293969819
711158485,711158585,0.42958861087114086
711158485,711158586,0.43274098075030176
711158485,711158587,0.4317099723592465
711158485,711158588,0.4376728046779006
711158485,711158589,0.4292917557132336
711158485,711158590,0.42958861087114086
711158485,711158591,0.4323058385379223
711158485,711158592,0.43022171417979926
711158485,711158593,0.4299691390089719
711158485,711158594,0.43401618875671893
711158485,711158595,0.4227335561510876
711158485,711158596,0.4297087643645774
711158485,711158597,0.4281447109533334
711158485,711158598,0.43270831320548686
711158485,711158599,0.43081560516729345
711158485,711158600,0.42881378376496776
711158485,711158601,0.4311090166008142
711158485,711158602,0.42887482804520327
711158485,711158603,0.42538092564686186
711158485,711158604,0.43133920621750316
711158485,711158605,0.43274090624667505
711158485,711158606,0.4292858471867455
711158485,711158607,0.43437952614920705
711158485,711158608,0.43274514283746235
711158485,711158609,0.4774102759374325
711158485,711158610,0.4754198888331549
711158485,711158611,0.4713982836854111
711158485,711158612,0.4958415882142594
711158485,711158613,0.46688546144579285
711158485,711158614,0.5029921695602668
711158485,711158615,0.5029921695602668
711158485,711158616,0.5038410546178254
711158485,711158617,0.4774102759374325
711158485,711158618,0.4816705896387114
711158485,711158619,0.5398728436583787
711158485,711158620,0.4713982836854111
711158485,711158621,0.47122445254464085
711158485,711158622,0.4816836323181583
711158485,711158623,0.45758947451474996
711158485,711158624,0.5177725351685439
711158485,711158625,0.4709285253316468
711158485,711158626,0.4737699844952714
711158485,711158627,0.4487639741545968
711158485,711158628,0.4621823841498176
711158485,711158629,0.47661240571236396
711158485,711158630,0.45828062205621706
711158485,711158631,0.4807331151305202
711158485,711158632,0.4899132596124919
711158485,711158633,0.4722003664598789
711158485,711158634,0.435962882083353
711158485,711158635,0.43425820306806434
711158485,711158636,0.4327225800758276
711158485,711158637,0.44029377958440596
711158485,711158638,0.42981955706740327
711158485,711158639,0.4340264886697503
711158485,711158640,0.43475271987604924
711158485,711158641,0.4329941968942988
711158485,711158642,0.4322351359091332
711158485,711158643,0.43251567563865934
711158485,711158644,0.4346452975297648
711158485,711158645,0.4330529207934264
711158485,711158646,0.43461890610425
711158485,711158647,0.43213251895835
711158485,711158648,0.43618972389006794
711158485,711158649,0.43432383274740227
711158485,711158650,0.4309729695675202
711158485,711158651,0.434537642289999
711158485,711158652,0.4339667041345686
711158485,711158653,0.457127093356933
711158485,711158654,0.43411689465219067
711158485,711158655,0.43696634864273054
711158485,711158656,0.4326507580486991
711158485,711158657,0.43436348652850426
711158485,711158658,0.4344975012332227
711158485,711158659,0.4411837988700912
711158485,711158660,0.44119510226081193
711158485,711158661,0.4411837988700912
711158485,711158662,0.4419665150224422
711158485,711158663,0.4504800487815869
711158485,711158664,0.44974347912458223
711158485,711158665,0.43817813737451855
711158485,711158666,0.4408965370580067
711158485,711158667,0.4388562161384929
711158485,711158668,0.45022095064970014
711158485,711158669,0.43820677418037185
711158485,711158670,0.44199698734269266
711158485,711158671,0.44119510226081193
711158485,711158672,0.44196449868223386
711158485,711158673,0.4414987829569929
711158485,711158674,0.44119510226081193
711158485,711158675,0.43641078195323696
711158485,711158676,0.44288553086805627
711158485,711158677,0.4417694446849886
711158485,711158678,0.44087527906083834
711158485,711158679,0.44259139149059024
711158485,711158680,0.44129595031650815
711158485,711158681,0.44126591709005475
711158485,711158682,0.44245528545691537
711158485,711158683,0.4441597822929677
711158485,711158684,0.4331947650149196
711158485,711158685,0.4330601726917664
711158485,711158686,0.43707244696087916
711158485,711158687,0.43662647326824444
711158485,711158688,0.4340390133893093
711158485,711158689,0.4335715511641662
711158485,711158690,0.4317591629182871
711158485,711158691,0.433013215823064
711158485,711158692,0.4306652880345634
711158485,711158693,0.4351541047801696
711158485,711158694,0.43155179961110707
711158485,711158695,0.4366539561399469
711158485,711158696,0.4340390133893093
711158485,711158697,0.4328757859946665
711158485,711158698,0.4330601726917664
711158485,711158699,0.4369091647671411
711158485,711158700,0.43749643854424014
711158485,711158701,0.43531317208864334
711158485,711158702,0.43315602281763743
711158485,711158703,0.4348499200197891
711158485,711158704,0.4340390133893093
711158485,711158705,0.4384572626709004
711158485,711158706,0.4340390133893093
711158485,711158707,0.4324599780883034
711158485,711158708,0.4342995383961295
711158485,711158709,0.4384852812506189
711158485,711158710,0.43634157105745286
711158485,711158711,0.4360310660022073
711158485,711158712,0.4368368190623919
711158485,711158713,0.4383442436961041
711158485,711158714,0.44082509704712053
711158485,711158715,0.43662875194677475
711158485,711158716,0.43006782871415267
711158485,711158717,0.44229366964174865
711158485,711158718,0.441397773119745
711158485,711158719,0.4327404352518491
711158485,711158720,0.4412854797140244
711158485,711158721,0.43771682410619184
711158485,711158722,0.4400188627649117
711158485,711158723,0.43577520384478996
711158485,711158724,0.4402447714618708
711158485,711158725,0.440820824939855
711158485,711158726,0.44115241115633685
711158485,711158727,0.433862271418339
711158485,711158728,0.44301309533474514
711158485,711158729,0.4453559357962631
711158485,711158730,0.4408540295430601
711158485,711158731,0.4414926185837857
711158485,711158732,0.4419980272009422
711158485,711158733,0.4407225196839618
711158485,711158734,0.438219530969354
711158485,711158735,0.4349651079269656
711158485,711158736,0.4382805745829287
711158485,711158737,0.43021291974528963
711158485,711158738,0.4314904322108441
711158485,711158739,0.4364673267429255
711158485,711158740,0.43839366665001994
711158485,711158741,0.4347061153054372
711158485,711158742,0.43534230140744873
711158485,711158743,0.43228412831934243
711158485,711158744,0.42981943476305273
711158485,711158745,0.43303501127093325
711158485,711158746,0.43260027116016536
711158485,711158747,0.4380643141622164
711158485,711158748,0.4331957893221869
711158485,711158749,0.4282234780222977
711158485,711158750,0.4406631792108632
711158485,711158751,0.43805926728414446
711158485,711158752,0.43515356050105364
711158485,711158753,0.43542368292815486
711158485,711158754,0.43396944329574155
711158485,711158755,0.4306974249122312
711158485,711158756,0.429806220788658
711158485,711158757,0.4312780658347845
711158485,711158758,0.43802906233284916
711158485,711158759,0.4462574880177911
711158485,711158760,0.4439794648653678
711158485,711158761,0.4375792645357158
711158485,711158762,0.44531496149060457
711158485,711158763,0.4451949910977351
711158485,711158764,0.44725339572962103
711158485,711158765,0.4686761303750687
711158485,711158766,0.44120656349520804
711158485,711158767,0.4392290923212532
711158485,711158768,0.4494941732169591
711158485,711158769,0.442825487337194
711158485,711158770,0.45201333721758147
711158485,711158771,0.4480848194037916
711158485,711158772,0.444866413787649
711158485,711158773,0.4475636491187541
711158485,711158774,0.45167625623924335
711158485,711158775,0.44535926969019557
711158485,711158776,0.4409213514467789
711158485,711158777,0.4502079938682591
711158485,711158779,0.44448282375537723
711158485,711158780,0.44833619603180586
711158485,711158781,0.4400410452481161
711158485,711158782,0.4495087612027621
711158485,711158783,0.444866413787649
711158485,711158784,0.43308524437681367
711158485,711158785,0.43141863957197923
711158485,711158786,0.43141863957197923
711158485,711158787,0.4340989189840178
711158485,711158788,0.4340081611940956
711158485,711158789,0.430863124069541
711158485,711158790,0.433499244355915
711158485,711158791,0.430863124069541
711158485,711158792,0.43126754296287767
711158485,711158793,0.42968736872193125
711158485,711158794,0.43141863957197923
711158485,711158795,0.4315715761930301
711158485,711158796,0.43373372683838696
711158485,711158797,0.4321460096292062
711158485,711158798,0.43463591977609956
711158485,711158799,0.43429536852505385
711158485,711158800,0.4342684634428717
711158485,711158801,0.4315929333028806
711158485,711158802,0.4306063275420693
711158485,711158803,0.4342684634428717
711158485,711158804,0.433615177324316
711158485,711158805,0.43373372683838696
711158485,711158806,0.43290938099705434
711158485,711158807,0.4329134457764798
711158485,711158808,0.4318717285393374
711158485,711158809,0.4359869329898114
711158485,711158810,0.44183936486792463
711158485,711158811,0.43619236042088927
711158485,711158812,0.43636012718354944
711158485,711158813,0.44095766600363134
711158485,711158814,0.4359869329898114
711158485,711158815,0.43851695454171985
711158485,711158816,0.43569041066001013
711158485,711158817,0.4365231203830958
711158485,711158818,0.4384563919330199
711158485,711158819,0.43636012718354944
711158485,711158820,0.4327659766098891
711158485,711158821,0.4330261108822511
711158485,711158822,0.4381469125235493
711158485,711158823,0.43501019002040875
711158485,711158824,0.4318840612558263
711158485,711158825,0.4310167825903813
711158485,711158826,0.4339597168436779
711158485,711158827,0.4290428839992893
711158485,711158828,0.43007176621045445
711158485,711158829,0.436411049213071
711158485,711158830,0.43479239912565293
711158485,711158831,0.4363075981282452
711158485,711158832,0.4363153118057131
711158485,711158833,0.4339137484449528
711158485,711158834,0.43860167764351415
711158485,711158835,0.4375432235107439
711158485,711158836,0.43555742667798186
711158485,711158837,0.434515211981618
711158485,711158838,0.438740029085107
711158485,711158839,0.43663248753404243
711158485,711158840,0.42580845405453893
711158485,711158841,0.43860167764351415
711158485,711158842,0.4383041483263395
711158485,711158843,0.43234068888025584
711158485,711158844,0.43723010879035434
711158485,711158845,0.43753206278744206
711158485,711158846,0.43792554478798534
711158485,711158847,0.4350559566602128
711158485,711158848,0.4378314135887603
711158485,711158849,0.43792554478798534
711158485,711158850,0.4348200784556817
711158485,711158851,0.4369442792073848
711158485,711158852,0.43968889148516255
711158485,711158853,0.4413410657493993
711158485,711158854,0.43234068888025584
711158485,711158855,0.4632866213966981
711158485,711158856,0.42241715522491585
711158485,711158857,0.43406149959012097
711158485,711158858,0.4388348523099187
711158485,711158859,0.43799676221526274
711158485,711158860,0.4382891072030988
711158485,711158861,0.43469910907446435
711158485,711158862,0.4331934065122663
711158485,711158863,0.43784363722228636
711158485,711158864,0.4353035473957281
711158485,711158865,0.4393318249106016
711158485,711158866,0.44184385547878124
711158485,711158867,0.43355569399006266
711158485,711158868,0.4387666634891508
711158485,711158869,0.43740067057009
711158485,711158870,0.4345598180076139
711158485,711158871,0.43473018001845015
711158485,711158872,0.43870772196552715
711158485,711158873,0.4335917963604684
711158485,711158874,0.43456063486535385
711158485,711158875,0.44091801644188516
711158485,711158876,0.43916702428800347
711158485,711158877,0.44056568728981416
711158485,711158878,0.43423009426077747
711158485,711158879,0.43423009426077747
711158485,711158880,0.4403562599525001
711158485,711158881,0.43502760832379567
711158485,711158882,0.43551109750991973
711158485,711158883,0.43824212831600884
711158485,711158884,0.4412434513242318
711158485,711158885,0.43587645275271975
711158485,711158886,0.4394882754152057
711158485,711158887,0.43792054962298194
711158485,711158888,0.4354550112381545
711158485,711158889,0.4382011395512388
711158485,711158890,0.4373815602551244
711158485,711158891,0.4313541484188448
711158485,711158892,0.43617702896185623
711158485,711158893,0.439138016417814
711158485,711158894,0.43395546472298135
711158485,711158895,0.4365366150799152
711158485,711158896,0.43091386266467346
711158485,711158897,0.4394054463736397
711158485,711158898,0.438871541100187
711158485,711158899,0.4324408200615234
711158485,711158900,0.43590069003195064
711158485,711158901,0.43929070309810797
711158485,711158902,0.4380156655016004
711158485,711158903,0.438871541100187
711158485,711158904,0.433966428189262
711158485,711158905,0.4414329499771002
711158485,711158906,0.4344228924521746
711158485,711158907,0.438162177440002
711158485,711158908,0.43653653420772504
711158485,711158909,0.4270464001842491
711158485,711158910,0.42871281085548424
711158485,711158911,0.42989932546271364
711158485,711158912,0.4326927198756461
711158485,711158913,0.427527170154329
711158485,711158914,0.42794432410990835
711158485,711158915,0.42905368502289293
711158485,711158916,0.4276242230724262
711158485,711158917,0.4278682604561658
711158485,711158918,0.42792530790206745
711158485,711158919,0.42845223283592365
711158485,711158920,0.4304380241585841
711158485,711158921,0.4265001240584593
711158485,711158922,0.4297105297650502
711158485,711158923,0.43216551333180053
711158485,711158924,0.42960953127273505
711158485,711158925,0.43324261724761837
711158485,711158926,0.42806775229380806
711158485,711158927,0.431384175337768
711158485,711158928,0.42902806601293997
711158485,711158929,0.428050652470228
711158485,711158930,0.4283605141717713
711158485,711158931,0.4286846326034817
711158485,711158932,0.42839231720595233
711158485,711158933,0.43296970463072126
711158485,711158934,0.42931254305164646
711158485,711158935,0.4324567194791184
711158485,711158936,0.4312898896262088
711158485,711158937,0.42785474070309015
711158485,711158938,0.43194449477132635
711158485,711158939,0.4295074127753985
711158485,711158940,0.42902777569533773
711158485,711158941,0.4273722719923029
711158485,711158942,0.4261640428134903
711158485,711158943,0.43034589056818584
711158485,711158944,0.42962054641697733
711158485,711158945,0.42897648164713303
711158485,711158946,0.4273240049955003
711158485,711158947,0.4318856421977006
711158485,711158948,0.4304260217625291
711158485,711158949,0.43127775920171635
711158485,711158950,0.4323312401828088
711158485,711158951,0.4300691392516179
711158485,711158952,0.4313423799689818
711158485,711158953,0.4306102267151194
711158485,711158954,0.4326706877411464
711158485,711158955,0.4313827320429857
711158485,711158956,0.43077585226516946
711158485,711158957,0.42955562173917994
711158485,711158958,0.4269444852125212
711158485,711158959,0.42973003498371065
711158509,711158459,0.43894479117038226
711158509,711158460,0.43894479117038226
711158509,711158461,0.4428916868046885
711158509,711158462,0.43217184339364034
711158509,711158463,0.43894479117038226
711158509,711158464,0.43894479117038226
711158509,711158465,0.43777343305738914
711158509,711158466,0.4622927180682328
711158509,711158467,0.44160172525845015
711158509,711158468,0.43894479117038226
711158509,711158469,0.43607624183573324
711158509,711158470,0.43950851834875126
711158509,711158471,0.4372551045298411
711158509,711158472,0.43894479117038226
711158509,711158473,0.4354849655654119
711158509,711158474,0.43894479117038226
711158509,711158475,0.43894479117038226
711158509,711158476,0.43609644563022254
711158509,711158477,0.45862226576242093
711158509,711158478,0.43217184339364034
711158509,711158479,0.43894479117038226
711158509,711158480,0.43894479117038226
711158509,711158481,0.4350445508113232
711158509,711158482,0.43894479117038226
711158509,711158483,0.43696329869809575
711158509,711158484,0.4214451451606927
711158509,711158485,0.41892846617710533
711158509,711158486,0.41409697047615934
711158509,711158487,0.41957575663603447
711158509,711158488,0.41266368509645285
711158509,711158489,0.4224613827465875
711158509,711158490,0.4239893950266785
711158509,711158491,0.4186307026084357
711158509,711158492,0.4217596440863097
711158509,711158493,0.4214451451606927
711158509,711158494,0.4232459516534158
711158509,711158495,0.41933356295604324
711158509,711158496,0.4214451451606927
711158509,711158497,0.4202690460158064
711158509,711158498,0.419054791249815
711158509,711158499,0.42239607945455815
711158509,711158500,0.4210991508571947
711158509,711158501,0.4214451451606927
711158509,711158502,0.42044995069730906
711158509,711158503,0.4225710970497182
711158509,711158504,0.4151017540353046
711158509,711158505,0.4199266563814512
711158509,711158506,0.41856665366710294
711158509,711158507,0.41918929705742314
711158509,711158508,0.41658008783110995
711158509,711158509,1.0
711158509,711158510,0.4672703066229392
711158509,711158511,0.5284030446163853
711158509,711158512,0.5064882940077603
