searched_item_unit_id,similar_item_unit_id,similarity_score
711158535,711158488,0.26513659954071045
711158535,711158489,0.39865100383758545
711158535,711158490,0.3589004576206207
711158535,711158491,0.3758494257926941
711158535,711158492,0.3795073628425598
711158535,711158493,0.3558197021484375
711158535,711158494,0.39811375737190247
711158535,711158495,0.3553260564804077
711158535,711158496,0.3558197021484375
711158535,711158497,0.3749316930770874
711158535,711158498,0.33192113041877747
711158535,711158499,0.41312360763549805
711158535,711158500,0.3969544768333435
711158535,711158501,0.3558197021484375
711158535,711158502,0.3564624488353729
711158535,711158503,0.4046145975589752
711158535,711158504,0.2825269401073456
711158535,711158505,0.36418795585632324
711158535,711158506,0.4252353608608246
711158535,711158507,0.3695109486579895
711158535,711158508,0.3598574101924896
711158535,711158509,0.2516493797302246
711158535,711158510,0.3814595639705658
711158535,711158511,0.3170577585697174
711158535,711158512,0.34213635325431824
711158535,711158513,0.3293127119541168
711158535,711158514,0.4463575482368469
711158535,711158515,0.362033486366272
711158535,711158516,0.3842372000217438
711158535,711158517,0.32173967361450195
711158535,711158518,0.3212343752384186
711158535,711158519,0.32173967361450195
711158535,711158520,0.33110034465789795
711158535,711158521,0.29567214846611023
711158535,711158522,0.31308791041374207
711158535,711158523,0.42114993929862976
711158535,711158524,0.3341330587863922
711158535,711158525,0.3212343752384186
711158535,711158526,0.3153834342956543
711158535,711158527,0.3088240325450897
711158535,711158528,0.30671659111976624
711158535,711158529,0.38921648263931274
711158535,711158530,0.280337393283844
711158535,711158531,0.3034905791282654
711158535,711158532,0.41928812861442566
711158535,711158533,0.31308791041374207
711158535,711158534,0.6439792513847351
711158535,711158535,1.0000001192092896
711158535,711158536,0.6309413313865662
711158535,711158537,0.6604747176170349
711158535,711158538,0.6598619222640991
711158535,711158539,0.679585337638855
711158535,711158540,0.6432323455810547
711158535,711158541,0.6811155080795288
711158535,711158542,0.6276777982711792
711158535,711158543,0.6032220125198364
711158535,711158544,0.7727117538452148
711158535,711158545,0.5807850360870361
711158535,711158546,0.6475622057914734
711158535,711158547,0.7837868332862854
711158535,711158548,0.5783984065055847
711158535,711158549,0.5057026147842407
711158535,711158550,0.6503868103027344
711158535,711158551,0.5914573073387146
711158535,711158552,0.6267411708831787
711158535,711158553,0.6369146108627319
711158535,711158554,0.679585337638855
711158535,711158555,0.7536994218826294
711158535,711158556,0.6028568744659424
711158535,711158557,0.5885684490203857
711158535,711158558,0.6901530027389526
711158535,711158559,0.43115368485450745
711158535,711158560,0.397229939699173
711158535,711158561,0.32549670338630676
711158535,711158562,0.40656188130378723
711158535,711158563,0.4060417711734772
711158535,711158564,0.38436055183410645
711158535,711158565,0.36723941564559937
711158535,711158566,0.3707835078239441
711158535,711158567,0.35077163577079773
711158535,711158568,0.3795648515224457
711158535,711158569,0.4777681231498718
711158535,711158570,0.35816648602485657
711158535,711158571,0.2698397636413574
711158535,711158572,0.3819604814052582
711158535,711158573,0.2976122498512268
711158535,711158574,0.3696445822715759
711158535,711158575,0.36745208501815796
711158535,711158576,0.38339418172836304
711158535,711158577,0.2515963315963745
711158535,711158578,0.343906968832016
711158535,711158579,0.31702154874801636
711158535,711158580,0.39699992537498474
711158535,711158581,0.40691331028938293
711158535,711158582,0.3338819146156311
711158535,711158583,0.3641716539859772
711158535,711158584,0.4032829999923706
711158535,711158585,0.23385997116565704
711158535,711158586,0.3233166038990021
711158535,711158587,0.3043003976345062
711158535,711158588,0.23288677632808685
711158535,711158589,0.23390613496303558
711158535,711158590,0.23385997116565704
711158535,711158591,0.27494925260543823
711158535,711158592,0.35867252945899963
711158535,711158593,0.332522451877594
711158535,711158594,0.40427204966545105
711158535,711158595,0.18354801833629608
711158535,711158596,0.43065908551216125
711158535,711158597,0.30202627182006836
711158535,711158598,0.2603524923324585
711158535,711158599,0.2465936243534088
711158535,711158600,0.2418583333492279
711158535,711158601,0.2603801190853119
711158535,711158602,0.19424638152122498
711158535,711158603,0.20920923352241516
711158535,711158604,0.2954103946685791
711158535,711158605,0.3464643955230713
711158535,711158606,0.22466599941253662
711158535,711158607,0.27587008476257324
711158535,711158608,0.246004119515419
711158535,711158609,0.3812907934188843
711158535,711158610,0.29124999046325684
711158535,711158611,0.39427128434181213
711158535,711158612,0.36418795585632324
711158535,711158613,0.31309768557548523
711158535,711158614,0.3919782340526581
711158535,711158615,0.3919782340526581
711158535,711158616,0.4046407639980316
711158535,711158617,0.3812907934188843
711158535,711158618,0.3921477198600769
711158535,711158619,0.39900973439216614
711158535,711158620,0.39427128434181213
711158535,711158621,0.3572837710380554
711158535,711158622,0.4456586241722107
711158535,711158623,0.33108067512512207
711158535,711158624,0.37723392248153687
711158535,711158625,0.37052419781684875
711158535,711158626,0.36317968368530273
711158535,711158627,0.3753523826599121
711158535,711158628,0.339367151260376
711158535,711158629,0.26389002799987793
711158535,711158630,0.3331544101238251
711158535,711158631,0.4405308961868286
711158535,711158632,0.35946905612945557
711158535,711158633,0.38816988468170166
711158535,711158634,0.4354740381240845
711158535,711158635,0.41498586535453796
711158535,711158636,0.42729368805885315
711158535,711158637,0.43287909030914307
711158535,711158638,0.3801509737968445
711158535,711158639,0.3773846924304962
711158535,711158640,0.3533114790916443
711158535,711158641,0.39605650305747986
711158535,711158642,0.440738320350647
711158535,711158643,0.46079105138778687
711158535,711158644,0.366830974817276
711158535,711158645,0.38139787316322327
711158535,711158646,0.4413062632083893
711158535,711158647,0.35360991954803467
711158535,711158648,0.3510640561580658
711158535,711158649,0.44863516092300415
711158535,711158650,0.38003337383270264
711158535,711158651,0.3957516551017761
711158535,711158652,0.3531734347343445
711158535,711158653,0.4149766266345978
711158535,711158654,0.41866549849510193
711158535,711158655,0.37619122862815857
711158535,711158656,0.4002487361431122
711158535,711158657,0.39760056138038635
711158535,711158658,0.45459702610969543
711158535,711158659,0.42967578768730164
711158535,711158660,0.4316576421260834
711158535,711158661,0.42967578768730164
711158535,711158662,0.40907153487205505
711158535,711158663,0.44057339429855347
711158535,711158664,0.4143706262111664
711158535,711158665,0.40498605370521545
711158535,711158666,0.47309955954551697
711158535,711158667,0.4372844398021698
711158535,711158668,0.433571994304657
711158535,711158669,0.4531794786453247
711158535,711158670,0.40163254737854004
711158535,711158671,0.4316576421260834
711158535,711158672,0.39249709248542786
711158535,711158673,0.40113797783851624
711158535,711158674,0.4316576421260834
711158535,711158675,0.3792896866798401
711158535,711158676,0.46659475564956665
711158535,711158677,0.40095165371894836
711158535,711158678,0.501998782157898
711158535,711158679,0.427360862493515
711158535,711158680,0.3724112808704376
711158535,711158681,0.43005239963531494
711158535,711158682,0.38992801308631897
711158535,711158683,0.4051615595817566
711158535,711158684,0.34036606550216675
711158535,711158685,0.30871716141700745
711158535,711158686,0.3671708106994629
711158535,711158687,0.3016407787799835
711158535,711158688,0.2617642283439636
711158535,711158689,0.25786709785461426
711158535,711158690,0.38666975498199463
711158535,711158691,0.32812607288360596
711158535,711158692,0.2316882461309433
711158535,711158693,0.3646431863307953
711158535,711158694,0.27934810519218445
711158535,711158695,0.3531537652015686
711158535,711158696,0.2617642283439636
711158535,711158697,0.35624268651008606
711158535,711158698,0.30871716141700745
711158535,711158699,0.2731660008430481
711158535,711158700,0.3964325785636902
711158535,711158701,0.36030715703964233
711158535,711158702,0.23947004973888397
711158535,711158703,0.2839755713939667
711158535,711158704,0.2617642283439636
711158535,711158705,0.39364197850227356
711158535,711158706,0.2617642283439636
711158535,711158707,0.23285461962223053
711158535,711158708,0.26690804958343506
711158535,711158709,0.2655879259109497
711158535,711158710,0.2908174395561218
711158535,711158711,0.29779988527297974
711158535,711158712,0.3080272972583771
711158535,711158713,0.34711962938308716
711158535,711158714,0.3449455797672272
711158535,711158715,0.28809309005737305
711158535,711158716,0.4180779457092285
711158535,711158717,0.3786217272281647
711158535,711158718,0.3296206295490265
711158535,711158719,0.22004792094230652
711158535,711158720,0.3088626265525818
711158535,711158721,0.43647435307502747
711158535,711158722,0.2630101144313812
711158535,711158723,0.2559735178947449
711158535,711158724,0.3130526542663574
711158535,711158725,0.2746106684207916
711158535,711158726,0.22269098460674286
711158535,711158727,0.24565169215202332
711158535,711158728,0.26371368765830994
711158535,711158729,0.29349851608276367
711158535,711158730,0.2903224527835846
711158535,711158731,0.31059813499450684
711158535,711158732,0.3845221698284149
711158535,711158733,0.3428424298763275
711158535,711158734,0.3733934462070465
711158535,711158735,0.31094440817832947
711158535,711158736,0.2693468928337097
711158535,711158737,0.2428809404373169
711158535,711158738,0.28715139627456665
711158535,711158739,0.34203511476516724
711158535,711158740,0.34522485733032227
711158535,711158741,0.29592880606651306
711158535,711158742,0.34559136629104614
711158535,711158743,0.2873767018318176
711158535,711158744,0.21523137390613556
711158535,711158745,0.27961429953575134
711158535,711158746,0.27205783128738403
711158535,711158747,0.33830171823501587
711158535,711158748,0.2400907576084137
711158535,711158749,0.21699419617652893
711158535,711158750,0.40422338247299194
711158535,711158751,0.3258541226387024
711158535,711158752,0.46664777398109436
711158535,711158753,0.2832680344581604
711158535,711158754,0.36442670226097107
711158535,711158755,0.25300660729408264
711158535,711158756,0.4099545478820801
711158535,711158757,0.33417266607284546
711158535,711158758,0.3840370774269104
711158535,711158759,0.355977863073349
711158535,711158760,0.33632275462150574
711158535,711158761,0.23995128273963928
711158535,711158762,0.34488633275032043
711158535,711158763,0.3537198305130005
711158535,711158764,0.2953115999698639
711158535,711158765,0.354242205619812
711158535,711158766,0.3307569622993469
711158535,711158767,0.3100895285606384
711158535,711158768,0.3689131736755371
711158535,711158769,0.34000164270401
711158535,711158770,0.28572991490364075
711158535,711158771,0.35631686449050903
711158535,711158772,0.32967570424079895
711158535,711158773,0.2695462703704834
711158535,711158774,0.31491619348526
711158535,711158775,0.30497944355010986
711158535,711158776,0.3731613755226135
711158535,711158777,0.43251514434814453
711158535,711158779,0.4423845410346985
711158535,711158780,0.334754079580307
711158535,711158781,0.335747092962265
711158535,711158782,0.2806392312049866
711158535,711158783,0.32967570424079895
711158535,711158784,0.40669652819633484
711158535,711158785,0.39368394017219543
711158535,711158786,0.39368394017219543
711158535,711158787,0.46177002787590027
711158535,711158788,0.4657385051250458
711158535,711158789,0.3985678553581238
711158535,711158790,0.42024946212768555
711158535,711158791,0.39624086022377014
711158535,711158792,0.4294348359107971
711158535,711158793,0.3944348990917206
711158535,711158794,0.39368394017219543
711158535,711158795,0.4326171576976776
711158535,711158796,0.41996920108795166
711158535,711158797,0.41471487283706665
711158535,711158798,0.42926448583602905
711158535,711158799,0.4214676022529602
711158535,711158800,0.4243261516094208
711158535,711158801,0.39665770530700684
711158535,711158802,0.4181939661502838
711158535,711158803,0.4002287983894348
711158535,711158804,0.40989479422569275
711158535,711158805,0.41996920108795166
711158535,711158806,0.4622475802898407
711158535,711158807,0.3713821768760681
711158535,711158808,0.38015663623809814
711158535,711158809,0.3388252854347229
711158535,711158810,0.40528491139411926
711158535,711158811,0.40637528896331787
711158535,711158812,0.28189757466316223
711158535,711158813,0.32733234763145447
711158535,711158814,0.3388252854347229
711158535,711158815,0.37897080183029175
711158535,711158816,0.33718395233154297
711158535,711158817,0.3721853494644165
711158535,711158818,0.34761276841163635
711158535,711158819,0.28189757466316223
711158535,711158820,0.3805379569530487
711158535,711158821,0.33882465958595276
711158535,711158822,0.4349222183227539
711158535,711158823,0.3827556073665619
711158535,711158824,0.2766699492931366
711158535,711158825,0.25694170594215393
711158535,711158826,0.33058878779411316
711158535,711158827,0.42683830857276917
711158535,711158828,0.34507259726524353
711158535,711158829,0.3777235150337219
711158535,711158830,0.3346225619316101
711158535,711158831,0.30122390389442444
711158535,711158832,0.3495396375656128
711158535,711158833,0.4120447635650635
711158535,711158834,0.3192136585712433
711158535,711158835,0.34789586067199707
711158535,711158836,0.363603413105011
711158535,711158837,0.24767164885997772
711158535,711158838,0.38552796840667725
711158535,711158839,0.30592191219329834
711158535,711158840,0.12041818350553513
711158535,711158841,0.3192136585712433
711158535,711158842,0.34492313861846924
711158535,711158843,0.21427389979362488
711158535,711158844,0.4884521961212158
711158535,711158845,0.24627403914928436
711158535,711158846,0.3373483121395111
711158535,711158847,0.36594852805137634
711158535,711158848,0.33069002628326416
711158535,711158849,0.3373483121395111
711158535,711158850,0.35751932859420776
711158535,711158851,0.3951883614063263
711158535,711158852,0.345574289560318
711158535,711158853,0.3242374360561371
711158535,711158854,0.21427389979362488
711158535,711158855,0.37854453921318054
711158535,711158856,0.055799275636672974
711158535,711158857,0.40052977204322815
711158535,711158858,0.32979151606559753
711158535,711158859,0.39076924324035645
711158535,711158860,0.4751303791999817
711158535,711158861,0.3954216241836548
711158535,711158862,0.4039054811000824
711158535,711158863,0.4315524995326996
711158535,711158864,0.2810996472835541
711158535,711158865,0.40381500124931335
711158535,711158866,0.3169884979724884
711158535,711158867,0.3911474049091339
711158535,711158868,0.4118054509162903
711158535,711158869,0.3641762435436249
711158535,711158870,0.3506554961204529
711158535,711158871,0.33295390009880066
711158535,711158872,0.2842702269554138
711158535,711158873,0.2729417085647583
711158535,711158874,0.4224100112915039
711158535,711158875,0.3689194619655609
711158535,711158876,0.3546063005924225
711158535,711158877,0.42253991961479187
711158535,711158878,0.29873543977737427
711158535,711158879,0.29873543977737427
711158535,711158880,0.3828222453594208
711158535,711158881,0.38564959168434143
711158535,711158882,0.3668617010116577
711158535,711158883,0.3503895401954651
711158535,711158884,0.45941299200057983
711158535,711158885,0.41783013939857483
711158535,711158886,0.36298513412475586
711158535,711158887,0.40446051955223083
711158535,711158888,0.3706168234348297
711158535,711158889,0.25732848048210144
711158535,711158890,0.44195297360420227
711158535,711158891,0.2848283648490906
711158535,711158892,0.31739169359207153
711158535,711158893,0.4047357141971588
711158535,711158894,0.30968374013900757
711158535,711158895,0.4286482632160187
711158535,711158896,0.31822469830513
711158535,711158897,0.39513885974884033
711158535,711158898,0.36666765809059143
711158535,711158899,0.22155027091503143
711158535,711158900,0.3517915606498718
711158535,711158901,0.3938831686973572
711158535,711158902,0.4162377119064331
711158535,711158903,0.36666765809059143
711158535,711158904,0.34237000346183777
711158535,711158905,0.448892742395401
711158535,711158906,0.28552278876304626
711158535,711158907,0.3841749131679535
711158535,711158908,0.38965219259262085
711158535,711158909,0.301045298576355
711158535,711158910,0.40071797370910645
711158535,711158911,0.4229563772678375
711158535,711158912,0.4455401599407196
711158535,711158913,0.43460074067115784
711158535,711158914,0.4108971953392029
711158535,711158915,0.43553778529167175
711158535,711158916,0.432704895734787
711158535,711158917,0.28888341784477234
711158535,711158918,0.3785202205181122
711158535,711158919,0.44629034399986267
711158535,711158920,0.4252987504005432
711158535,711158921,0.3401157855987549
711158535,711158922,0.4134231209754944
711158535,711158923,0.42925599217414856
711158535,711158924,0.38818979263305664
711158535,711158925,0.40568843483924866
711158535,711158926,0.39787858724594116
711158535,711158927,0.40373918414115906
711158535,711158928,0.3516870141029358
711158535,711158929,0.42407310009002686
711158535,711158930,0.4199530780315399
711158535,711158931,0.37594425678253174
711158535,711158932,0.4198787212371826
711158535,711158933,0.4431600570678711
711158535,711158934,0.27603545784950256
711158535,711158935,0.40939027070999146
711158535,711158936,0.38815751671791077
711158535,711158937,0.36695119738578796
711158535,711158938,0.388343870639801
711158535,711158939,0.37039345502853394
711158535,711158940,0.3173145651817322
711158535,711158941,0.3602120578289032
711158535,711158942,0.3548147678375244
711158535,711158943,0.360709547996521
711158535,711158944,0.3521723449230194
711158535,711158945,0.43655720353126526
711158535,711158946,0.3523424565792084
711158535,711158947,0.39826300740242004
711158535,711158948,0.3786071240901947
711158535,711158949,0.4042671322822571
711158535,711158950,0.2829453945159912
711158535,711158951,0.30601245164871216
711158535,711158952,0.41924965381622314
711158535,711158953,0.42413273453712463
711158535,711158954,0.3430160582065582
711158535,711158955,0.3971043825149536
711158535,711158956,0.41312435269355774
711158535,711158957,0.3138459622859955
711158535,711158958,0.35840722918510437
711158535,711158959,0.4403030574321747
711158559,711158459,0.405625581741333
711158559,711158460,0.405625581741333
711158559,711158461,0.405508816242218
711158559,711158462,0.397178053855896
711158559,711158463,0.405625581741333
711158559,711158464,0.405625581741333
711158559,711158465,0.32917335629463196
711158559,711158466,0.40017279982566833
711158559,711158467,0.35584285855293274
711158559,711158468,0.405625581741333
711158559,711158469,0.40955984592437744
711158559,711158470,0.3282676041126251
711158559,711158471,0.33388611674308777
711158559,711158472,0.405625581741333
711158559,711158473,0.39411288499832153
711158559,711158474,0.36469852924346924
711158559,711158475,0.36469852924346924
711158559,711158476,0.3714357614517212
711158559,711158477,0.39839473366737366
711158559,711158478,0.397178053855896
711158559,711158479,0.36469852924346924
711158559,711158480,0.36469852924346924
711158559,711158481,0.37080278992652893
711158559,711158482,0.36469852924346924
711158559,711158483,0.34251347184181213
711158559,711158484,0.3223193883895874
711158559,711158485,0.4757462739944458
711158559,711158486,0.2875441312789917
711158559,711158487,0.44821077585220337
711158559,711158488,0.3285650610923767
711158559,711158489,0.36791589856147766
711158559,711158490,0.42991557717323303
711158559,711158491,0.3988121747970581
711158559,711158492,0.36188212037086487
711158559,711158493,0.3223193883895874
711158559,711158494,0.3667379319667816
711158559,711158495,0.4043000042438507
711158559,711158496,0.3223193883895874
711158559,711158497,0.41607192158699036
711158559,711158498,0.4126482307910919
711158559,711158499,0.5033107995986938
711158559,711158500,0.44206222891807556
711158559,711158501,0.3223193883895874
711158559,711158502,0.5094329118728638
711158559,711158503,0.3736812472343445
711158559,711158504,0.4170190989971161
711158559,711158505,0.43971386551856995
711158559,711158506,0.44480472803115845
711158559,711158507,0.44319963455200195
711158559,711158508,0.39628905057907104
711158559,711158509,0.2231319397687912
711158559,711158510,0.3810040354728699
711158559,711158511,0.3042186498641968
711158559,711158512,0.28300631046295166
711158559,711158513,0.260426789522171
711158559,711158514,0.44551336765289307
711158559,711158515,0.30714258551597595
711158559,711158516,0.3368530571460724
711158559,711158517,0.25706246495246887
711158559,711158518,0.2543250322341919
711158559,711158519,0.25706246495246887
711158559,711158520,0.27015748620033264
711158559,711158521,0.22191543877124786
711158559,711158522,0.23753924667835236
711158559,711158523,0.41184571385383606
711158559,711158524,0.2835644483566284
711158559,711158525,0.2543250322341919
711158559,711158526,0.25664207339286804
711158559,711158527,0.2537766695022583
711158559,711158528,0.23813574016094208
711158559,711158529,0.349595308303833
711158559,711158530,0.2473238855600357
711158559,711158531,0.22794710099697113
711158559,711158532,0.3669813573360443
711158559,711158533,0.23753924667835236
711158559,711158534,0.3881235122680664
711158559,711158535,0.43115368485450745
711158559,711158536,0.49388259649276733
711158559,711158537,0.5852630138397217
711158559,711158538,0.5841718316078186
711158559,711158539,0.4053238034248352
711158559,711158540,0.3984004557132721
711158559,711158541,0.5509873032569885
711158559,711158542,0.5207825303077698
711158559,711158543,0.49627435207366943
711158559,711158544,0.4167235195636749
711158559,711158545,0.3385515511035919
711158559,711158546,0.4985606074333191
711158559,711158547,0.4849146902561188
711158559,711158548,0.46747204661369324
711158559,711158549,0.4455680251121521
711158559,711158550,0.3805883526802063
711158559,711158551,0.48325979709625244
711158559,711158552,0.5858435034751892
711158559,711158553,0.47556349635124207
711158559,711158554,0.4053238034248352
711158559,711158555,0.40108364820480347
711158559,711158556,0.39063560962677
711158559,711158557,0.46127134561538696
711158559,711158558,0.5627180933952332
711158559,711158559,1.0
711158559,711158560,0.6913483142852783
711158559,711158561,0.720531702041626
711158559,711158562,0.6696056127548218
711158559,711158563,0.6050786972045898
711158559,711158564,0.7856286764144897
711158559,711158565,0.5916682481765747
711158559,711158566,0.7084858417510986
711158559,711158567,0.6440640091896057
711158559,711158568,0.6116809844970703
711158559,711158569,0.6949192881584167
711158559,711158570,0.6415056586265564
711158559,711158571,0.5971609354019165
711158559,711158572,0.6271740198135376
711158559,711158573,0.6290936470031738
711158559,711158574,0.6280908584594727
711158559,711158575,0.6130579113960266
711158559,711158576,0.723130464553833
711158559,711158577,0.28125840425491333
711158559,711158578,0.5822904706001282
711158559,711158579,0.6266206502914429
711158559,711158580,0.6013173460960388
711158559,711158581,0.7029659748077393
711158559,711158582,0.6947020292282104
711158559,711158583,0.6472474932670593
711158559,711158584,0.44365084171295166
711158559,711158585,0.30906426906585693
711158559,711158586,0.4590187668800354
711158559,711158587,0.42371970415115356
711158559,711158588,0.35006892681121826
711158559,711158589,0.3161014914512634
711158559,711158590,0.30906426906585693
711158559,711158591,0.3856714963912964
711158559,711158592,0.4151488244533539
711158559,711158593,0.3861801326274872
711158559,711158594,0.4412829279899597
711158559,711158595,0.3266688883304596
711158559,711158596,0.4541747570037842
711158559,711158597,0.35700032114982605
711158559,711158598,0.3547899127006531
711158559,711158599,0.34077519178390503
711158559,711158600,0.2960215210914612
711158559,711158601,0.34386053681373596
711158559,711158602,0.3027171492576599
711158559,711158603,0.28886011242866516
711158559,711158604,0.37993863224983215
711158559,711158605,0.4242028295993805
711158559,711158606,0.31321167945861816
711158559,711158607,0.37318676710128784
711158559,711158608,0.35354083776474
711158559,711158609,0.386739581823349
711158559,711158610,0.3511803150177002
711158559,711158611,0.39381176233291626
711158559,711158612,0.43971386551856995
711158559,711158613,0.3272320032119751
711158559,711158614,0.43202048540115356
711158559,711158615,0.43202048540115356
711158559,711158616,0.4581199288368225
711158559,711158617,0.386739581823349
711158559,711158618,0.42976564168930054
711158559,711158619,0.46278145909309387
711158559,711158620,0.39381176233291626
711158559,711158621,0.3214937150478363
711158559,711158622,0.4360988736152649
711158559,711158623,0.4094178378582001
711158559,711158624,0.39513537287712097
711158559,711158625,0.44428524374961853
711158559,711158626,0.33739447593688965
711158559,711158627,0.4092097878456116
711158559,711158628,0.3027455508708954
711158559,711158629,0.4164144694805145
711158559,711158630,0.38360944390296936
711158559,711158631,0.4275479018688202
711158559,711158632,0.43499985337257385
711158559,711158633,0.30337756872177124
711158559,711158634,0.46106499433517456
711158559,711158635,0.43372517824172974
711158559,711158636,0.3910984396934509
711158559,711158637,0.4737585783004761
711158559,711158638,0.38006889820098877
711158559,711158639,0.43987056612968445
711158559,711158640,0.4173951745033264
711158559,711158641,0.3724994957447052
711158559,711158642,0.4171460270881653
711158559,711158643,0.43858426809310913
711158559,711158644,0.41545259952545166
711158559,711158645,0.41450971364974976
711158559,711158646,0.4611470401287079
711158559,711158647,0.4467705190181732
711158559,711158648,0.4057675898075104
711158559,711158649,0.42211899161338806
711158559,711158650,0.39447665214538574
711158559,711158651,0.43513223528862
711158559,711158652,0.44198527932167053
711158559,711158653,0.41751617193222046
711158559,711158654,0.4159744381904602
711158559,711158655,0.4553857445716858
711158559,711158656,0.424187570810318
711158559,711158657,0.39691948890686035
711158559,711158658,0.410820871591568
711158559,711158659,0.4524829685688019
711158559,711158660,0.49464258551597595
711158559,711158661,0.4524829685688019
711158559,711158662,0.49346378445625305
711158559,711158663,0.4566950798034668
711158559,711158664,0.44561949372291565
711158559,711158665,0.44360876083374023
711158559,711158666,0.5161978602409363
711158559,711158667,0.5126631855964661
711158559,711158668,0.48654496669769287
711158559,711158669,0.4956107437610626
711158559,711158670,0.5093346834182739
711158559,711158671,0.49464258551597595
711158559,711158672,0.43482205271720886
711158559,711158673,0.4712410867214203
711158559,711158674,0.49464258551597595
711158559,711158675,0.368037611246109
711158559,711158676,0.49528056383132935
711158559,711158677,0.4520374834537506
711158559,711158678,0.516612708568573
711158559,711158679,0.4700162708759308
711158559,711158680,0.4922219514846802
711158559,711158681,0.44881513714790344
711158559,711158682,0.4542207717895508
711158559,711158683,0.4575749635696411
711158559,711158684,0.25072649121284485
711158559,711158685,0.34770503640174866
711158559,711158686,0.36077114939689636
711158559,711158687,0.3078237771987915
711158559,711158688,0.25967273116111755
711158559,711158689,0.2763760983943939
711158559,711158690,0.39359480142593384
711158559,711158691,0.4001588225364685
711158559,711158692,0.21835768222808838
711158559,711158693,0.4013003408908844
711158559,711158694,0.31454330682754517
711158559,711158695,0.33162587881088257
711158559,711158696,0.25967273116111755
711158559,711158697,0.38369882106781006
711158559,711158698,0.34770503640174866
711158559,711158699,0.2862682342529297
711158559,711158700,0.3816881775856018
711158559,711158701,0.31476739048957825
711158559,711158702,0.30345016717910767
711158559,711158703,0.35003146529197693
711158559,711158704,0.25967273116111755
711158559,711158705,0.4016648232936859
711158559,711158706,0.25967273116111755
711158559,711158707,0.27565571665763855
711158559,711158708,0.2641898989677429
711158559,711158709,0.43353232741355896
711158559,711158710,0.45141535997390747
711158559,711158711,0.564930260181427
711158559,711158712,0.5467180013656616
711158559,711158713,0.37601983547210693
711158559,711158714,0.5080336332321167
711158559,711158715,0.49691852927207947
711158559,711158716,0.5030239224433899
711158559,711158717,0.5723104476928711
711158559,711158718,0.4725927412509918
711158559,711158719,0.3459056615829468
711158559,711158720,0.4775739312171936
711158559,711158721,0.49834179878234863
711158559,711158722,0.5213755965232849
711158559,711158723,0.4322223365306854
711158559,711158724,0.5833207368850708
711158559,711158725,0.46561580896377563
711158559,711158726,0.5265322923660278
711158559,711158727,0.39062774181365967
711158559,711158728,0.5021187663078308
711158559,711158729,0.5887323021888733
711158559,711158730,0.4795968234539032
711158559,711158731,0.4544413089752197
711158559,711158732,0.5300841927528381
711158559,711158733,0.42330417037010193
711158559,711158734,0.4128429889678955
711158559,711158735,0.3352046310901642
711158559,711158736,0.2882910370826721
711158559,711158737,0.30660560727119446
711158559,711158738,0.39498546719551086
711158559,711158739,0.39282384514808655
711158559,711158740,0.42478594183921814
711158559,711158741,0.3939516544342041
711158559,711158742,0.32705050706863403
711158559,711158743,0.3379693627357483
711158559,711158744,0.2654663920402527
711158559,711158745,0.3897627592086792
711158559,711158746,0.3372674286365509
711158559,711158747,0.3653113842010498
711158559,711158748,0.27882230281829834
711158559,711158749,0.3114750385284424
711158559,711158750,0.47336968779563904
711158559,711158751,0.42243248224258423
711158559,711158752,0.5549365878105164
711158559,711158753,0.3694528639316559
711158559,711158754,0.3894011378288269
711158559,711158755,0.3370945453643799
711158559,711158756,0.5406139492988586
711158559,711158757,0.4829646050930023
711158559,711158758,0.37994423508644104
711158559,711158759,0.4085439145565033
711158559,711158760,0.395394504070282
711158559,711158761,0.3926660120487213
711158559,711158762,0.37568867206573486
711158559,711158763,0.41812071204185486
711158559,711158764,0.493934690952301
711158559,711158765,0.4729065001010895
711158559,711158766,0.4057322144508362
711158559,711158767,0.3727889657020569
711158559,711158768,0.5109643340110779
711158559,711158769,0.3940173089504242
711158559,711158770,0.48728278279304504
711158559,711158771,0.5015905499458313
711158559,711158772,0.4824792444705963
711158559,711158773,0.4461170732975006
711158559,711158774,0.553443431854248
711158559,711158775,0.393103688955307
711158559,711158776,0.4621604382991791
711158559,711158777,0.6018253564834595
711158559,711158779,0.49410000443458557
711158559,711158780,0.415965735912323
711158559,711158781,0.4280441999435425
711158559,711158782,0.4813348054885864
711158559,711158783,0.4824792444705963
711158559,711158784,0.36550167202949524
711158559,711158785,0.3263202905654907
711158559,711158786,0.3263202905654907
711158559,711158787,0.39553114771842957
711158559,711158788,0.3847948908805847
711158559,711158789,0.3390076756477356
711158559,711158790,0.36924004554748535
711158559,711158791,0.42733892798423767
711158559,711158792,0.3657163977622986
711158559,711158793,0.3261886239051819
711158559,711158794,0.3263202905654907
711158559,711158795,0.354417085647583
711158559,711158796,0.3444458246231079
711158559,711158797,0.4219647943973541
711158559,711158798,0.3602544963359833
711158559,711158799,0.37595680356025696
711158559,711158800,0.3572966158390045
711158559,711158801,0.32216930389404297
711158559,711158802,0.34231919050216675
711158559,711158803,0.4266302287578583
711158559,711158804,0.3597899079322815
711158559,711158805,0.3444458246231079
711158559,711158806,0.38121211528778076
711158559,711158807,0.3425302505493164
711158559,711158808,0.4242592751979828
711158559,711158809,0.4075649082660675
711158559,711158810,0.4498642385005951
711158559,711158811,0.4616248607635498
711158559,711158812,0.3719974160194397
711158559,711158813,0.4024904668331146
