searched_item_unit_id,similar_item_unit_id,similarity_score
711158585,711158760,0.0
711158585,711158761,0.0
711158585,711158762,0.0
711158585,711158763,0.0
711158585,711158764,0.0
711158585,711158765,0.0
711158585,711158766,0.0
711158585,711158767,0.0
711158585,711158768,0.0
711158585,711158769,0.0
711158585,711158770,0.0
711158585,711158771,0.0
711158585,711158772,0.0
711158585,711158773,0.0
711158585,711158774,0.0
711158585,711158775,0.0
711158585,711158776,0.0
711158585,711158777,0.0
711158585,711158779,0.0
711158585,711158780,0.0
711158585,711158781,0.0
711158585,711158782,0.0
711158585,711158783,0.0
711158585,711158784,0.0
711158585,711158785,0.0
711158585,711158786,0.0
711158585,711158787,0.0
711158585,711158788,0.0
711158585,711158789,0.0
711158585,711158790,0.0
711158585,711158791,0.0
711158585,711158792,0.0
711158585,711158793,0.0
711158585,711158794,0.0
711158585,711158795,0.0
711158585,711158796,0.0
711158585,711158797,0.0
711158585,711158798,0.0
711158585,711158799,0.0
711158585,711158800,0.0
711158585,711158801,0.0
711158585,711158802,0.0
711158585,711158803,0.0
711158585,711158804,0.0
711158585,711158805,0.0
711158585,711158806,0.0
711158585,711158807,0.0
711158585,711158808,0.0
711158585,711158809,0.0
711158585,711158810,0.0
711158585,711158811,0.0
711158585,711158812,0.0
711158585,711158813,0.0
711158585,711158814,0.0
711158585,711158815,0.0
711158585,711158816,0.0
711158585,711158817,0.0
711158585,711158818,0.0
711158585,711158819,0.0
711158585,711158820,0.0
711158585,711158821,0.0
711158585,711158822,0.0
711158585,711158823,0.0
711158585,711158824,0.0
711158585,711158825,0.0
711158585,711158826,0.0
711158585,711158827,0.0
711158585,711158828,0.0
711158585,711158829,0.0
711158585,711158830,0.0
711158585,711158831,0.0
711158585,711158832,0.0
711158585,711158833,0.0
711158585,711158834,0.0
711158585,711158835,0.0
711158585,711158836,0.0
711158585,711158837,0.0
711158585,711158838,0.0
711158585,711158839,0.0
711158585,711158840,0.0
711158585,711158841,0.0
711158585,711158842,0.0
711158585,711158843,0.0
711158585,711158844,0.0
711158585,711158845,0.0
711158585,711158846,0.0
711158585,711158847,0.0
711158585,711158848,0.0
711158585,711158849,0.0
711158585,711158850,0.0
711158585,711158851,0.0
711158585,711158852,0.0
711158585,711158853,0.0
711158585,711158854,0.0
711158585,711158855,0.0
711158585,711158856,0.0
711158585,711158857,0.0
711158585,711158858,0.0
711158585,711158859,0.0
711158585,711158860,0.0
711158585,711158861,0.0
711158585,711158862,0.0
711158585,711158863,0.0
711158585,711158864,0.0
711158585,711158865,0.0
711158585,711158866,0.0
711158585,711158867,0.0
711158585,711158868,0.0
711158585,711158869,0.0
711158585,711158870,0.0
711158585,711158871,0.0
711158585,711158872,0.0
711158585,711158873,0.0
711158585,711158874,0.0
711158585,711158875,0.0
711158585,711158876,0.0
711158585,711158877,0.0
711158585,711158878,0.0
711158585,711158879,0.0
711158585,711158880,0.0
711158585,711158881,0.0
711158585,711158882,0.0
711158585,711158883,0.0
711158585,711158884,0.0
711158585,711158885,0.0
711158585,711158886,0.0
711158585,711158887,0.0
711158585,711158888,0.0
711158585,711158889,0.0
711158585,711158890,0.0
711158585,711158891,0.0
711158585,711158892,0.0
711158585,711158893,0.0
711158585,711158894,0.0
711158585,711158895,0.0
711158585,711158896,0.0
711158585,711158897,0.0
711158585,711158898,0.0
711158585,711158899,0.0
711158585,711158900,0.0
711158585,711158901,0.0
711158585,711158902,0.0
711158585,711158903,0.0
711158585,711158904,0.0
711158585,711158905,0.0
711158585,711158906,0.0
711158585,711158907,0.0
711158585,711158908,0.0
711158585,711158909,0.0
711158585,711158910,0.0
711158585,711158911,0.0
711158585,711158912,0.0
711158585,711158913,0.0
711158585,711158914,0.0
711158585,711158915,0.0
711158585,711158916,0.0
711158585,711158917,0.0
711158585,711158918,0.0
711158585,711158919,0.0
711158585,711158920,0.0
711158585,711158921,0.0
711158585,711158922,0.0
711158585,711158923,0.0
711158585,711158924,0.0
711158585,711158925,0.0
711158585,711158926,0.0
711158585,711158927,0.0
711158585,711158928,0.0
711158585,711158929,0.0
711158585,711158930,0.0
711158585,711158931,0.0
711158585,711158932,0.0
711158585,711158933,0.0
711158585,711158934,0.0
711158585,711158935,0.0
711158585,711158936,0.0
711158585,711158937,0.0
711158585,711158938,0.0
711158585,711158939,0.0
711158585,711158940,0.0
711158585,711158941,0.0
711158585,711158942,0.0
711158585,711158943,0.0
711158585,711158944,0.0
711158585,711158945,0.0
711158585,711158946,0.0
711158585,711158947,0.0
711158585,711158948,0.0
711158585,711158949,0.0
711158585,711158950,0.0
711158585,711158951,0.0
711158585,711158952,0.0
711158585,711158953,0.0
711158585,711158954,0.0
711158585,711158955,0.0
711158585,711158956,0.0
711158585,711158957,0.0
711158585,711158958,0.0
711158585,711158959,0.0
711158609,711158459,0.0
711158609,711158460,0.0
711158609,711158461,0.0
711158609,711158462,0.0
711158609,711158463,0.0
711158609,711158464,0.0
711158609,711158465,0.0
711158609,711158466,0.0
711158609,711158467,0.0
711158609,711158468,0.0
711158609,711158469,0.0
711158609,711158470,0.0
711158609,711158471,0.0
711158609,711158472,0.0
711158609,711158473,0.0
711158609,711158474,0.0
711158609,711158475,0.0
711158609,711158476,0.0
711158609,711158477,0.0
711158609,711158478,0.0
711158609,711158479,0.0
711158609,711158480,0.0
711158609,711158481,0.0
711158609,711158482,0.0
711158609,711158483,0.0
711158609,711158484,0.0
711158609,711158485,0.0
711158609,711158486,0.0
711158609,711158487,0.0
711158609,711158488,0.0
711158609,711158489,0.0
711158609,711158490,0.0
711158609,711158491,0.0
711158609,711158492,0.0
711158609,711158493,0.0
711158609,711158494,0.0
711158609,711158495,0.0
711158609,711158496,0.0
711158609,711158497,0.0
711158609,711158498,0.0
711158609,711158499,0.0
711158609,711158500,0.0
711158609,711158501,0.0
711158609,711158502,0.0
711158609,711158503,0.0
711158609,711158504,0.0
711158609,711158505,0.0
711158609,711158506,0.0
711158609,711158507,0.0
711158609,711158508,0.0
711158609,711158509,0.0
711158609,711158510,0.0
711158609,711158511,0.0
711158609,711158512,0.0
711158609,711158513,0.0
711158609,711158514,0.0
711158609,711158515,0.0
711158609,711158516,0.0
711158609,711158517,0.0
711158609,711158518,0.0
711158609,711158519,0.0
711158609,711158520,0.0
711158609,711158521,0.0
711158609,711158522,0.0
711158609,711158523,0.0
711158609,711158524,0.0
711158609,711158525,0.0
711158609,711158526,0.0
711158609,711158527,0.0
711158609,711158528,0.0
711158609,711158529,0.0
711158609,711158530,0.0
711158609,711158531,0.0
711158609,711158532,0.0
711158609,711158533,0.0
711158609,711158534,0.0
711158609,711158535,0.0
711158609,711158536,0.0
711158609,711158537,0.0
711158609,711158538,0.0
711158609,711158539,0.0
711158609,711158540,0.0
711158609,711158541,0.0
711158609,711158542,0.0
711158609,711158543,0.0
711158609,711158544,0.0
711158609,711158545,0.0
711158609,711158546,0.0
711158609,711158547,0.0
711158609,711158548,0.0
711158609,711158549,0.0
711158609,711158550,0.0
711158609,711158551,0.0
711158609,711158552,0.0
711158609,711158553,0.0
711158609,711158554,0.0
711158609,711158555,0.0
711158609,711158556,0.0
711158609,711158557,0.0
711158609,711158558,0.0
711158609,711158559,0.0
711158609,711158560,0.0
711158609,711158561,0.0
711158609,711158562,0.0
711158609,711158563,0.0
711158609,711158564,0.0
711158609,711158565,0.0
711158609,711158566,0.0
711158609,711158567,0.0
711158609,711158568,0.0
711158609,711158569,0.0
711158609,711158570,0.0
711158609,711158571,0.0
711158609,711158572,0.0
711158609,711158573,0.0
711158609,711158574,0.0
711158609,711158575,0.0
711158609,711158576,0.0
711158609,711158577,0.0
711158609,711158578,0.0
711158609,711158579,0.0
711158609,711158580,0.0
711158609,711158581,0.0
711158609,711158582,0.0
711158609,711158583,0.0
711158609,711158584,0.0
711158609,711158585,0.0
711158609,711158586,0.0
711158609,711158587,0.0
711158609,711158588,0.0
711158609,711158589,0.0
711158609,711158590,0.0
711158609,711158591,0.0
711158609,711158592,0.0
711158609,711158593,0.0
711158609,711158594,0.0
711158609,711158595,0.0
711158609,711158596,0.0
711158609,711158597,0.0
711158609,711158598,0.0
711158609,711158599,0.0
711158609,711158600,0.0
711158609,711158601,0.0
711158609,711158602,0.0
711158609,711158603,0.0
711158609,711158604,0.0
711158609,711158605,0.0
711158609,711158606,0.0
711158609,711158607,0.0
711158609,711158608,0.0
711158609,711158609,0.0
711158609,711158610,0.0
711158609,711158611,0.0
711158609,711158612,0.0
711158609,711158613,0.0
711158609,711158614,0.0
711158609,711158615,0.0
711158609,711158616,0.0
711158609,711158617,0.0
711158609,711158618,0.0
711158609,711158619,0.0
711158609,711158620,0.0
711158609,711158621,0.0
711158609,711158622,0.0
711158609,711158623,0.0
711158609,711158624,0.0
711158609,711158625,0.0
711158609,711158626,0.0
711158609,711158627,0.0
711158609,711158628,0.0
711158609,711158629,0.0
711158609,711158630,0.0
711158609,711158631,0.0
711158609,711158632,0.0
711158609,711158633,0.0
711158609,711158634,0.0
711158609,711158635,0.0
711158609,711158636,0.0
711158609,711158637,0.0
711158609,711158638,0.0
711158609,711158639,0.0
711158609,711158640,0.0
711158609,711158641,0.0
711158609,711158642,0.0
711158609,711158643,0.0
711158609,711158644,0.0
711158609,711158645,0.0
711158609,711158646,0.0
711158609,711158647,0.0
711158609,711158648,0.0
711158609,711158649,0.0
711158609,711158650,0.0
711158609,711158651,0.0
711158609,711158652,0.0
711158609,711158653,0.0
711158609,711158654,0.0
711158609,711158655,0.0
711158609,711158656,0.0
711158609,711158657,0.0
711158609,711158658,0.0
711158609,711158659,0.0
711158609,711158660,0.0
711158609,711158661,0.0
711158609,711158662,0.0
711158609,711158663,0.0
711158609,711158664,0.0
711158609,711158665,0.0
711158609,711158666,0.0
711158609,711158667,0.0
711158609,711158668,0.0
711158609,711158669,0.0
711158609,711158670,0.0
711158609,711158671,0.0
711158609,711158672,0.0
711158609,711158673,0.0
711158609,711158674,0.0
711158609,711158675,0.0
711158609,711158676,0.0
711158609,711158677,0.0
711158609,711158678,0.0
711158609,711158679,0.0
711158609,711158680,0.0
711158609,711158681,0.0
711158609,711158682,0.0
711158609,711158683,0.0
711158609,711158684,0.0
711158609,711158685,0.0
711158609,711158686,0.0
711158609,711158687,0.0
711158609,711158688,0.0
711158609,711158689,0.0
711158609,711158690,0.0
711158609,711158691,0.0
711158609,711158692,0.0
711158609,711158693,0.0
711158609,711158694,0.0
711158609,711158695,0.0
711158609,711158696,0.0
711158609,711158697,0.0
711158609,711158698,0.0
711158609,711158699,0.0
711158609,711158700,0.0
711158609,711158701,0.0
711158609,711158702,0.0
711158609,711158703,0.0
711158609,711158704,0.0
711158609,711158705,0.0
711158609,711158706,0.0
711158609,711158707,0.0
711158609,711158708,0.0
711158609,711158709,0.0
711158609,711158710,0.0
711158609,711158711,0.0
711158609,711158712,0.0
711158609,711158713,0.0
711158609,711158714,0.0
711158609,711158715,0.0
711158609,711158716,0.0
711158609,711158717,0.0
711158609,711158718,0.0
711158609,711158719,0.0
711158609,711158720,0.0
711158609,711158721,0.0
711158609,711158722,0.0
711158609,711158723,0.0
711158609,711158724,0.0
711158609,711158725,0.0
711158609,711158726,0.0
711158609,711158727,0.0
711158609,711158728,0.0
711158609,711158729,0.0
711158609,711158730,0.0
711158609,711158731,0.0
711158609,711158732,0.0
711158609,711158733,0.0
711158609,711158734,0.0
711158609,711158735,0.0
711158609,711158736,0.0
711158609,711158737,0.0
711158609,711158738,0.0
711158609,711158739,0.0
711158609,711158740,0.0
711158609,711158741,0.0
711158609,711158742,0.0
711158609,711158743,0.0
711158609,711158744,0.0
711158609,711158745,0.0
711158609,711158746,0.0
711158609,711158747,0.0
711158609,711158748,0.0
711158609,711158749,0.0
711158609,711158750,0.0
711158609,711158751,0.0
711158609,711158752,0.0
711158609,711158753,0.0
711158609,711158754,0.0
711158609,711158755,0.0
711158609,711158756,0.0
711158609,711158757,0.0
711158609,711158758,0.0
711158609,711158759,0.0
711158609,711158760,0.0
711158609,711158761,0.0
711158609,711158762,0.0
711158609,711158763,0.0
711158609,711158764,0.0
711158609,711158765,0.0
711158609,711158766,0.0
711158609,711158767,0.0
711158609,711158768,0.0
711158609,711158769,0.0
711158609,711158770,0.0
711158609,711158771,0.0
711158609,711158772,0.0
711158609,711158773,0.0
711158609,711158774,0.0
711158609,711158775,0.0
711158609,711158776,0.0
711158609,711158777,0.0
711158609,711158779,0.0
711158609,711158780,0.0
711158609,711158781,0.0
711158609,711158782,0.0
711158609,711158783,0.0
711158609,711158784,0.0
711158609,711158785,0.0
711158609,711158786,0.0
711158609,711158787,0.0
711158609,711158788,0.0
711158609,711158789,0.0
711158609,711158790,0.0
711158609,711158791,0.0
711158609,711158792,0.0
711158609,711158793,0.0
711158609,711158794,0.0
711158609,711158795,0.0
711158609,711158796,0.0
711158609,711158797,0.0
711158609,711158798,0.0
711158609,711158799,0.0
711158609,711158800,0.0
711158609,711158801,0.0
711158609,711158802,0.0
711158609,711158803,0.0
711158609,711158804,0.0
711158609,711158805,0.0
711158609,711158806,0.0
711158609,711158807,0.0
711158609,711158808,0.0
711158609,711158809,0.0
711158609,711158810,0.0
711158609,711158811,0.0
711158609,711158812,0.0
711158609,711158813,0.0
711158609,711158814,0.0
711158609,711158815,0.0
711158609,711158816,0.0
711158609,711158817,0.0
711158609,711158818,0.0
711158609,711158819,0.0
711158609,711158820,0.0
711158609,711158821,0.0
711158609,711158822,0.0
711158609,711158823,0.0
711158609,711158824,0.0
711158609,711158825,0.0
711158609,711158826,0.0
711158609,711158827,0.0
711158609,711158828,0.0
711158609,711158829,0.0
711158609,711158830,0.0
711158609,711158831,0.0
711158609,711158832,0.0
711158609,711158833,0.0
711158609,711158834,0.0
711158609,711158835,0.0
711158609,711158836,0.0
711158609,711158837,0.0
711158609,711158838,0.0
711158609,711158839,0.0
711158609,711158840,0.0
711158609,711158841,0.0
711158609,711158842,0.0
711158609,711158843,0.0
711158609,711158844,0.0
711158609,711158845,0.0
711158609,711158846,0.0
711158609,711158847,0.0
711158609,711158848,0.0
711158609,711158849,0.0
711158609,711158850,0.0
711158609,711158851,0.0
711158609,711158852,0.0
711158609,711158853,0.0
711158609,711158854,0.0
711158609,711158855,0.0
711158609,711158856,0.0
711158609,711158857,0.0
711158609,711158858,0.0
711158609,711158859,0.0
711158609,711158860,0.0
711158609,711158861,0.0
711158609,711158862,0.0
711158609,711158863,0.0
711158609,711158864,0.0
711158609,711158865,0.0
711158609,711158866,0.0
711158609,711158867,0.0
711158609,711158868,0.0
711158609,711158869,0.0
711158609,711158870,0.0
711158609,711158871,0.0
711158609,711158872,0.0
711158609,711158873,0.0
711158609,711158874,0.0
711158609,711158875,0.0
711158609,711158876,0.0
711158609,711158877,0.0
711158609,711158878,0.0
711158609,711158879,0.0
711158609,711158880,0.0
711158609,711158881,0.0
711158609,711158882,0.0
711158609,711158883,0.0
711158609,711158884,0.0
711158609,711158885,0.0
711158609,711158886,0.0
711158609,711158887,0.0
711158609,711158888,0.0
711158609,711158889,0.0
711158609,711158890,0.0
711158609,711158891,0.0
711158609,711158892,0.0
711158609,711158893,0.0
711158609,711158894,0.0
711158609,711158895,0.0
711158609,711158896,0.0
711158609,711158897,0.0
711158609,711158898,0.0
711158609,711158899,0.0
711158609,711158900,0.0
711158609,711158901,0.0
711158609,711158902,0.0
711158609,711158903,0.0
711158609,711158904,0.0
711158609,711158905,0.0
711158609,711158906,0.0
711158609,711158907,0.0
711158609,711158908,0.0
711158609,711158909,0.0
711158609,711158910,0.0
711158609,711158911,0.0
711158609,711158912,0.0
711158609,711158913,0.0
711158609,711158914,0.0
711158609,711158915,0.0
711158609,711158916,0.0
711158609,711158917,0.0
711158609,711158918,0.0
711158609,711158919,0.0
711158609,711158920,0.0
711158609,711158921,0.0
711158609,711158922,0.0
711158609,711158923,0.0
711158609,711158924,0.0
711158609,711158925,0.0
711158609,711158926,0.0
711158609,711158927,0.0
711158609,711158928,0.0
711158609,711158929,0.0
711158609,711158930,0.0
711158609,711158931,0.0
711158609,711158932,0.0
711158609,711158933,0.0
711158609,711158934,0.0
711158609,711158935,0.0
711158609,711158936,0.0
711158609,711158937,0.0
711158609,711158938,0.0
711158609,711158939,0.0
711158609,711158940,0.0
711158609,711158941,0.0
711158609,711158942,0.0
711158609,711158943,0.0
711158609,711158944,0.0
711158609,711158945,0.0
711158609,711158946,0.0
711158609,711158947,0.0
711158609,711158948,0.0
711158609,711158949,0.0
711158609,711158950,0.0
711158609,711158951,0.0
711158609,711158952,0.0
711158609,711158953,0.0
711158609,711158954,0.0
711158609,711158955,0.0
711158609,711158956,0.0
711158609,711158957,0.0
711158609,711158958,0.0
711158609,711158959,0.0
711158610,711158459,0.0
711158610,711158460,0.0
711158610,711158461,0.0
711158610,711158462,0.0
711158610,711158463,0.0
711158610,711158464,0.0
711158610,711158465,0.0
711158610,711158466,0.0
711158610,711158467,0.0
711158610,711158468,0.0
711158610,711158469,0.0
711158610,711158470,0.0
711158610,711158471,0.0
711158610,711158472,0.0
711158610,711158473,0.0
711158610,711158474,0.0
711158610,711158475,0.0
711158610,711158476,0.0
711158610,711158477,0.0
711158610,711158478,0.0
711158610,711158479,0.0
711158610,711158480,0.0
711158610,711158481,0.0
711158610,711158482,0.0
711158610,711158483,0.0
711158610,711158484,0.0
711158610,711158485,0.0
711158610,711158486,0.0
711158610,711158487,0.0
711158610,711158488,0.0
711158610,711158489,0.0
711158610,711158490,0.0
711158610,711158491,0.0
711158610,711158492,0.0
711158610,711158493,0.0
711158610,711158494,0.0
711158610,711158495,0.0
711158610,711158496,0.0
711158610,711158497,0.0
711158610,711158498,0.0
711158610,711158499,0.0
711158610,711158500,0.0
711158610,711158501,0.0
711158610,711158502,0.0
711158610,711158503,0.0
711158610,711158504,0.0
711158610,711158505,0.0
711158610,711158506,0.0
711158610,711158507,0.0
711158610,711158508,0.0
711158610,711158509,0.0
711158610,711158510,0.0
711158610,711158511,0.0
711158610,711158512,0.0
711158610,711158513,0.0
711158610,711158514,0.0
711158610,711158515,0.0
711158610,711158516,0.0
711158610,711158517,0.0
711158610,711158518,0.0
711158610,711158519,0.0
711158610,711158520,0.0
711158610,711158521,0.0
711158610,711158522,0.0
711158610,711158523,0.0
711158610,711158524,0.0
711158610,711158525,0.0
711158610,711158526,0.0
711158610,711158527,0.0
711158610,711158528,0.0
711158610,711158529,0.0
711158610,711158530,0.0
711158610,711158531,0.0
711158610,711158532,0.0
711158610,711158533,0.0
711158610,711158534,0.0
711158610,711158535,0.0
711158610,711158536,0.0
711158610,711158537,0.0
711158610,711158538,0.0
711158610,711158539,0.0
711158610,711158540,0.0
711158610,711158541,0.0
711158610,711158542,0.0
711158610,711158543,0.0
711158610,711158544,0.0
711158610,711158545,0.0
711158610,711158546,0.0
711158610,711158547,0.0
711158610,711158548,0.0
711158610,711158549,0.0
711158610,711158550,0.0
711158610,711158551,0.0
711158610,711158552,0.0
711158610,711158553,0.0
711158610,711158554,0.0
711158610,711158555,0.0
711158610,711158556,0.0
711158610,711158557,0.0
711158610,711158558,0.0
711158610,711158559,0.0
711158610,711158560,0.0
711158610,711158561,0.0
711158610,711158562,0.0
711158610,711158563,0.0
711158610,711158564,0.0
711158610,711158565,0.0
711158610,711158566,0.0
711158610,711158567,0.0
711158610,711158568,0.0
711158610,711158569,0.0
711158610,711158570,0.0
711158610,711158571,0.0
711158610,711158572,0.0
711158610,711158573,0.0
711158610,711158574,0.0
711158610,711158575,0.0
711158610,711158576,0.0
711158610,711158577,0.0
711158610,711158578,0.0
711158610,711158579,0.0
711158610,711158580,0.0
711158610,711158581,0.0
711158610,711158582,0.0
711158610,711158583,0.0
711158610,711158584,0.0
711158610,711158585,0.0
711158610,711158586,0.0
711158610,711158587,0.0
711158610,711158588,0.0
711158610,711158589,0.0
711158610,711158590,0.0
711158610,711158591,0.0
711158610,711158592,0.0
711158610,711158593,0.0
711158610,711158594,0.0
711158610,711158595,0.0
711158610,711158596,0.0
711158610,711158597,0.0
711158610,711158598,0.0
711158610,711158599,0.0
711158610,711158600,0.0
711158610,711158601,0.0
711158610,711158602,0.0
711158610,711158603,0.0
711158610,711158604,0.0
711158610,711158605,0.0
711158610,711158606,0.0
711158610,711158607,0.0
711158610,711158608,0.0
711158610,711158609,0.0
711158610,711158610,0.0
711158610,711158611,0.0
711158610,711158612,0.0
711158610,711158613,0.0
711158610,711158614,0.0
711158610,711158615,0.0
711158610,711158616,0.0
711158610,711158617,0.0
711158610,711158618,0.0
711158610,711158619,0.0
711158610,711158620,0.0
711158610,711158621,0.0
711158610,711158622,0.0
711158610,711158623,0.0
711158610,711158624,0.0
711158610,711158625,0.0
711158610,711158626,0.0
711158610,711158627,0.0
711158610,711158628,0.0
711158610,711158629,0.0
711158610,711158630,0.0
711158610,711158631,0.0
711158610,711158632,0.0
711158610,711158633,0.0
711158610,711158634,0.0
711158610,711158635,0.0
711158610,711158636,0.0
711158610,711158637,0.0
711158610,711158638,0.0
711158610,711158639,0.0
711158610,711158640,0.0
711158610,711158641,0.0
711158610,711158642,0.0
711158610,711158643,0.0
711158610,711158644,0.0
711158610,711158645,0.0
711158610,711158646,0.0
711158610,711158647,0.0
711158610,711158648,0.0
711158610,711158649,0.0
711158610,711158650,0.0
711158610,711158651,0.0
711158610,711158652,0.0
711158610,711158653,0.0
711158610,711158654,0.0
711158610,711158655,0.0
711158610,711158656,0.0
711158610,711158657,0.0
711158610,711158658,0.0
711158610,711158659,0.0
711158610,711158660,0.0
711158610,711158661,0.0
711158610,711158662,0.0
711158610,711158663,0.0
711158610,711158664,0.0
711158610,711158665,0.0
711158610,711158666,0.0
711158610,711158667,0.0
711158610,711158668,0.0
711158610,711158669,0.0
711158610,711158670,0.0
711158610,711158671,0.0
711158610,711158672,0.0
711158610,711158673,0.0
711158610,711158674,0.0
711158610,711158675,0.0
711158610,711158676,0.0
711158610,711158677,0.0
711158610,711158678,0.0
711158610,711158679,0.0
711158610,711158680,0.0
711158610,711158681,0.0
711158610,711158682,0.0
711158610,711158683,0.0
711158610,711158684,0.0
711158610,711158685,0.0
711158610,711158686,0.0
711158610,711158687,0.0
711158610,711158688,0.0
711158610,711158689,0.0
711158610,711158690,0.0
711158610,711158691,0.0
711158610,711158692,0.0
711158610,711158693,0.0
711158610,711158694,0.0
711158610,711158695,0.0
711158610,711158696,0.0
711158610,711158697,0.0
711158610,711158698,0.0
711158610,711158699,0.0
711158610,711158700,0.0
711158610,711158701,0.0
711158610,711158702,0.0
711158610,711158703,0.0
711158610,711158704,0.0
711158610,711158705,0.0
711158610,711158706,0.0
711158610,711158707,0.0
711158610,711158708,0.0
711158610,711158709,0.0
711158610,711158710,0.0
711158610,711158711,0.0
711158610,711158712,0.0
711158610,711158713,0.0
711158610,711158714,0.0
711158610,711158715,0.0
711158610,711158716,0.0
711158610,711158717,0.0
711158610,711158718,0.0
711158610,711158719,0.0
711158610,711158720,0.0
711158610,711158721,0.0
711158610,711158722,0.0
711158610,711158723,0.0
711158610,711158724,0.0
711158610,711158725,0.0
711158610,711158726,0.0
711158610,711158727,0.0
711158610,711158728,0.0
711158610,711158729,0.0
711158610,711158730,0.0
711158610,711158731,0.0
711158610,711158732,0.0
711158610,711158733,0.0
711158610,711158734,0.0
711158610,711158735,0.0
711158610,711158736,0.0
711158610,711158737,0.0
711158610,711158738,0.0
711158610,711158739,0.0
711158610,711158740,0.0
711158610,711158741,0.0
711158610,711158742,0.0
711158610,711158743,0.0
711158610,711158744,0.0
711158610,711158745,0.0
711158610,711158746,0.0
711158610,711158747,0.0
711158610,711158748,0.0
711158610,711158749,0.0
711158610,711158750,0.0
711158610,711158751,0.0
711158610,711158752,0.0
711158610,711158753,0.0
711158610,711158754,0.0
711158610,711158755,0.0
711158610,711158756,0.0
711158610,711158757,0.0
711158610,711158758,0.0
711158610,711158759,0.0
711158610,711158760,0.0
711158610,711158761,0.0
711158610,711158762,0.0
711158610,711158763,0.0
711158610,711158764,0.0
711158610,711158765,0.0
711158610,711158766,0.0
711158610,711158767,0.0
711158610,711158768,0.0
711158610,711158769,0.0
711158610,711158770,0.0
711158610,711158771,0.0
711158610,711158772,0.0
711158610,711158773,0.0
711158610,711158774,0.0
711158610,711158775,0.0
711158610,711158776,0.0
711158610,711158777,0.0
711158610,711158779,0.0
711158610,711158780,0.0
711158610,711158781,0.0
711158610,711158782,0.0
711158610,711158783,0.0
711158610,711158784,0.0
711158610,711158785,0.0
711158610,711158786,0.0
711158610,711158787,0.0
711158610,711158788,0.0
711158610,711158789,0.0
711158610,711158790,0.0
711158610,711158791,0.0
711158610,711158792,0.0
711158610,711158793,0.0
711158610,711158794,0.0
711158610,711158795,0.0
711158610,711158796,0.0
711158610,711158797,0.0
711158610,711158798,0.0
711158610,711158799,0.0
711158610,711158800,0.0
711158610,711158801,0.0
711158610,711158802,0.0
711158610,711158803,0.0
711158610,711158804,0.0
711158610,711158805,0.0
711158610,711158806,0.0
711158610,711158807,0.0
711158610,711158808,0.0
711158610,711158809,0.0
711158610,711158810,0.0
711158610,711158811,0.0
711158610,711158812,0.0
711158610,711158813,0.0
711158610,711158814,0.0
711158610,711158815,0.0
711158610,711158816,0.0
711158610,711158817,0.0
711158610,711158818,0.0
711158610,711158819,0.0
711158610,711158820,0.0
711158610,711158821,0.0
711158610,711158822,0.0
711158610,711158823,0.0
711158610,711158824,0.0
711158610,711158825,0.0
711158610,711158826,0.0
711158610,711158827,0.0
711158610,711158828,0.0
711158610,711158829,0.0
711158610,711158830,0.0
711158610,711158831,0.0
711158610,711158832,0.0
711158610,711158833,0.0
711158610,711158834,0.0
711158610,711158835,0.0
711158610,711158836,0.0
711158610,711158837,0.0
711158610,711158838,0.0
711158610,711158839,0.0
711158610,711158840,0.0
711158610,711158841,0.0
711158610,711158842,0.0
711158610,711158843,0.0
711158610,711158844,0.0
711158610,711158845,0.0
711158610,711158846,0.0
711158610,711158847,0.0
711158610,711158848,0.0
711158610,711158849,0.0
711158610,711158850,0.0
711158610,711158851,0.0
711158610,711158852,0.0
711158610,711158853,0.0
711158610,711158854,0.0
711158610,711158855,0.0
711158610,711158856,0.0
711158610,711158857,0.0
711158610,711158858,0.0
711158610,711158859,0.0
711158610,711158860,0.0
711158610,711158861,0.0
711158610,711158862,0.0
711158610,711158863,0.0
711158610,711158864,0.0
711158610,711158865,0.0
711158610,711158866,0.0
711158610,711158867,0.0
711158610,711158868,0.0
711158610,711158869,0.0
711158610,711158870,0.0
711158610,711158871,0.0
711158610,711158872,0.0
711158610,711158873,0.0
711158610,711158874,0.0
711158610,711158875,0.0
711158610,711158876,0.0
711158610,711158877,0.0
711158610,711158878,0.0
711158610,711158879,0.0
711158610,711158880,0.0
711158610,711158881,0.0
711158610,711158882,0.0
711158610,711158883,0.0
711158610,711158884,0.0
711158610,711158885,0.0
711158610,711158886,0.0
711158610,711158887,0.0
711158610,711158888,0.0
711158610,711158889,0.0
711158610,711158890,0.0
711158610,711158891,0.0
711158610,711158892,0.0
711158610,711158893,0.0
711158610,711158894,0.0
711158610,711158895,0.0
711158610,711158896,0.0
711158610,711158897,0.0
711158610,711158898,0.0
711158610,711158899,0.0
711158610,711158900,0.0
711158610,711158901,0.0
711158610,711158902,0.0
711158610,711158903,0.0
711158610,711158904,0.0
711158610,711158905,0.0
711158610,711158906,0.0
711158610,711158907,0.0
711158610,711158908,0.0
711158610,711158909,0.0
711158610,711158910,0.0
711158610,711158911,0.0
711158610,711158912,0.0
711158610,711158913,0.0
711158610,711158914,0.0
711158610,711158915,0.0
711158610,711158916,0.0
711158610,711158917,0.0
711158610,711158918,0.0
711158610,711158919,0.0
711158610,711158920,0.0
711158610,711158921,0.0
711158610,711158922,0.0
711158610,711158923,0.0
711158610,711158924,0.0
